capture_id,component_type,source_path,size_bytes,sha256
bart_live_20260911_161720,etd_xml,C:\Users\Igor\StudioProjects\BartRunnerAndroid\app\src\test\resources\bart_live_20260911_161720\etd\civc.xml,7095,7cd5f8c9ab12eeb18ea64b7878e47275c18332a49e559e563db333468ba83927
bart_live_20260911_161720,etd_xml,C:\Users\Igor\StudioProjects\BartRunnerAndroid\app\src\test\resources\bart_live_20260911_161720\etd\colm.xml,4264,c1f6a2bbdadb0b4ec61c5eb27219113cdd03098b926b36c0334ae2fca27d537f
bart_live_20260911_161720,etd_xml,C:\Users\Igor\StudioProjects\BartRunnerAndroid\app\src\test\resources\bart_live_20260911_161720\etd\cols.xml,3666,e30ef3b24bbf579d98d7682a811b289dfa0b06996dd7d61bbf5b268d01f7f617
bart_live_20260911_161720,etd_xml,C:\Users\Igor\StudioProjects\BartRunnerAndroid\app\src\test\resources\bart_live_20260911_161720\etd\conc.xml,2828,c14f24f82f60a95a8b0bf769e60e027efc41269f742666077ed2b8ccee921817
bart_live_20260911_161720,etd_xml,C:\Users\Igor\StudioProjects\BartRunnerAndroid\app\src\test\resources\bart_live_20260911_161720\etd\daly.xml,5979,21da48d8972660d528cf9b57cae86f7ed59dea95d0ab069d86889e05efbe4aca
bart_live_20260911_161720,etd_xml,C:\Users\Igor\StudioProjects\BartRunnerAndroid\app\src\test\resources\bart_live_20260911_161720\etd\dbrk.xml,2809,f43ce3566d6e97dc10ef525f3416a86c7e12229447a9dafc1ee2ad8965ad91e2
bart_live_20260911_161720,etd_xml,C:\Users\Igor\StudioProjects\BartRunnerAndroid\app\src\test\resources\bart_live_20260911_161720\etd\deln.xml,2313,48f6a938865f6a795d14ce0b13c84c0f953d90edc36d53055be897db7dc786df
bart_live_20260911_161720,etd_xml,C:\Users\Igor\StudioProjects\BartRunnerAndroid\app\src\test\resources\bart_live_20260911_161720\etd\dubl.xml,860,c58c8fe22e1deb625e6a3c3ddd92c21595313b2251e404ab1cb6b129c60215d4
bart_live_20260911_161720,etd_xml,C:\Users\Igor\StudioProjects\BartRunnerAndroid\app\src\test\resources\bart_live_20260911_161720\etd\embr.xml,7094,e5ba2eadfdc91bcf5e1deb74edadd05346f4b4979bb4226682d6ddc2ea81fdb8
bart_live_20260911_161720,etd_xml,C:\Users\Igor\StudioProjects\BartRunnerAndroid\app\src\test\resources\bart_live_20260911_161720\etd\frmt.xml,2816,467ca9da297437557dac2528138e729f82b5d3bee861d42402a38f1e0dbe4e7c
bart_live_20260911_161720,etd_xml,C:\Users\Igor\StudioProjects\BartRunnerAndroid\app\src\test\resources\bart_live_20260911_161720\etd\ftvl.xml,3666,dc86acb848f33eca66caf2250be2aa8d2910ac73b4bc370bfe69003d69adb30b
bart_live_20260911_161720,etd_xml,C:\Users\Igor\StudioProjects\BartRunnerAndroid\app\src\test\resources\bart_live_20260911_161720\etd\glen.xml,7083,205c59d23a910e9e5030eddfdfa23119d4243c2d99256c676239e6041f17cc56
bart_live_20260911_161720,etd_xml,C:\Users\Igor\StudioProjects\BartRunnerAndroid\app\src\test\resources\bart_live_20260911_161720\etd\hayw.xml,2807,1959f9ccc8f41091c4dda50fd8702013b3fde673dcace6ac3f528464884f189d
bart_live_20260911_161720,etd_xml,C:\Users\Igor\StudioProjects\BartRunnerAndroid\app\src\test\resources\bart_live_20260911_161720\etd\lafy.xml,2830,5cca8e8a2fb9e9aea70171767cb28b8602c5b659475e7e4cad8dd3d12e876009
bart_live_20260911_161720,etd_xml,C:\Users\Igor\StudioProjects\BartRunnerAndroid\app\src\test\resources\bart_live_20260911_161720\etd\lake.xml,3675,99591bea408db36ac934085e9eb1b69559f1fef7d49202b0cea5656864672b84
bart_live_20260911_161720,etd_xml,C:\Users\Igor\StudioProjects\BartRunnerAndroid\app\src\test\resources\bart_live_20260911_161720\etd\mcar.xml,5375,1526623c0d9c02179c23059babbb3a7b363a6ff21b65ecc40aa94974cef7c966
bart_live_20260911_161720,etd_xml,C:\Users\Igor\StudioProjects\BartRunnerAndroid\app\src\test\resources\bart_live_20260911_161720\etd\mlbr.xml,850,b17ffb84570732a322b611ac5d816fcc7ad21fa71c37d62d7ffd2cb6fa856719
bart_live_20260911_161720,etd_xml,C:\Users\Igor\StudioProjects\BartRunnerAndroid\app\src\test\resources\bart_live_20260911_161720\etd\mlpt.xml,2558,3b24ad6ec9b99b84a7f61da66124a9f42ffd0e01eb9f467d1ed456b455055a64
bart_live_20260911_161720,etd_xml,C:\Users\Igor\StudioProjects\BartRunnerAndroid\app\src\test\resources\bart_live_20260911_161720\etd\mont.xml,7097,46129dd5b17d2c5c5e7abd1fd900fbeec9db5760b35a492fc2a221ac2803a2b3
bart_live_20260911_161720,etd_xml,C:\Users\Igor\StudioProjects\BartRunnerAndroid\app\src\test\resources\bart_live_20260911_161720\etd\nbrk.xml,2556,916d2e1c2a7b0447cfc8f5c4a2bf0421a8cc308d4ed88fb287ee44af6404e4d1
bart_live_20260911_161720,etd_xml,C:\Users\Igor\StudioProjects\BartRunnerAndroid\app\src\test\resources\bart_live_20260911_161720\etd\ncon.xml,2840,247743f49111ab7923e590637a97d9b3081fe5b5cf852d53dfb7d5054c90f919
bart_live_20260911_161720,etd_xml,C:\Users\Igor\StudioProjects\BartRunnerAndroid\app\src\test\resources\bart_live_20260911_161720\etd\orin.xml,2826,6a710e8324adc9049d250282bdf6437e0c7b4df86d8e0a662964e529501d32c5
bart_live_20260911_161720,etd_xml,C:\Users\Igor\StudioProjects\BartRunnerAndroid\app\src\test\resources\bart_live_20260911_161720\etd\pctr.xml,1967,d7987dd77a1ad2a8142fbbb2084e4f0158e3543df64450c49384f237efdafd20
bart_live_20260911_161720,etd_xml,C:\Users\Igor\StudioProjects\BartRunnerAndroid\app\src\test\resources\bart_live_20260911_161720\etd\phil.xml,2853,07337c435c3199e4aa9256096d6a91f7a29a6d3d473645c8781297c816759d4a
bart_live_20260911_161720,etd_xml,C:\Users\Igor\StudioProjects\BartRunnerAndroid\app\src\test\resources\bart_live_20260911_161720\etd\pitt.xml,1975,11c37af22067dad3de7a9bfaaca3d48f434d5576c841ba1fb8f03d0d05617267
bart_live_20260911_161720,etd_xml,C:\Users\Igor\StudioProjects\BartRunnerAndroid\app\src\test\resources\bart_live_20260911_161720\etd\plza.xml,2558,5ea0dbc251fcaba529be94095eada6bd539c73f3d309e12ea4d2a7c4f6f21e99
bart_live_20260911_161720,etd_xml,C:\Users\Igor\StudioProjects\BartRunnerAndroid\app\src\test\resources\bart_live_20260911_161720\etd\powl.xml,7092,159f2684a876813c1928e1813f9126a9c5bbbd2297133b1da9b9bfec1130cd09
bart_live_20260911_161720,etd_xml,C:\Users\Igor\StudioProjects\BartRunnerAndroid\app\src\test\resources\bart_live_20260911_161720\etd\rich.xml,1450,d045eb046106350168f6f0e8369cf4428618d01c06ca9414bc400406a3778776
bart_live_20260911_161720,etd_xml,C:\Users\Igor\StudioProjects\BartRunnerAndroid\app\src\test\resources\bart_live_20260911_161720\etd\rock.xml,2827,f4d9f1e6ad51e6941d5cf8579ade2914e79e96e710e8c543f5f222b9a2357aac
bart_live_20260911_161720,etd_xml,C:\Users\Igor\StudioProjects\BartRunnerAndroid\app\src\test\resources\bart_live_20260911_161720\etd\sanl.xml,3664,920a4b36b53b83742bf8708f62df280341ed95591b1b8b8c407b12e2f52d758b
bart_live_20260911_161720,etd_xml,C:\Users\Igor\StudioProjects\BartRunnerAndroid\app\src\test\resources\bart_live_20260911_161720\etd\sbrn.xml,4017,a8f5925b70642bc90827ac9420df44ba68037e9d39d38d4718a28538a8e16c45
bart_live_20260911_161720,etd_xml,C:\Users\Igor\StudioProjects\BartRunnerAndroid\app\src\test\resources\bart_live_20260911_161720\etd\sfia.xml,2931,7f7c83e8c0d8a125332acd420a8cb6e511f1f914afbc4e55c2faa7e51d506baa
bart_live_20260911_161720,etd_xml,C:\Users\Igor\StudioProjects\BartRunnerAndroid\app\src\test\resources\bart_live_20260911_161720\etd\shay.xml,2812,073b8b52eaead0ff68745859be3c7055489bb1be14047600e61eb1026c6d3adc
bart_live_20260911_161720,etd_xml,C:\Users\Igor\StudioProjects\BartRunnerAndroid\app\src\test\resources\bart_live_20260911_161720\etd\ssan.xml,4033,f5fe3552e928a14e735d9151874bb6d1a7dd14c86f44b475a8949833923df48b
bart_live_20260911_161720,etd_xml,C:\Users\Igor\StudioProjects\BartRunnerAndroid\app\src\test\resources\bart_live_20260911_161720\etd\ucty.xml,2809,c423842163ad28c57d0b9c04a92efb96c5ca5b5eef7f913f1b39432bc02f20ba
bart_live_20260911_161720,etd_xml,C:\Users\Igor\StudioProjects\BartRunnerAndroid\app\src\test\resources\bart_live_20260911_161720\etd\warm.xml,2580,ff14d83f3d0821d5af8f867072f0013f38a0bfc66baeafc18ca88e3cc6951481
bart_live_20260911_161720,etd_xml,C:\Users\Igor\StudioProjects\BartRunnerAndroid\app\src\test\resources\bart_live_20260911_161720\etd\wcrk.xml,2832,c08333a9b69e74248e268388392eb2d156890332d41f4b7a6769bfaf2a7fd8e4
bart_live_20260911_161720,etd_xml,C:\Users\Igor\StudioProjects\BartRunnerAndroid\app\src\test\resources\bart_live_20260911_161720\etd\wdub.xml,1724,00e29947a4b787183fcc57539f0ae6b13b23a9b4b11072ab52b26d799f38b8b3
bart_live_20260911_161720,etd_xml,C:\Users\Igor\StudioProjects\BartRunnerAndroid\app\src\test\resources\bart_live_20260911_161720\etd\woak.xml,7082,8442e58720aba3d14ab137a682852efecd086a3fc357046c8edb470a9d12da96
bart_live_20260911_185819,gtfsrt_trip_updates,C:\Users\Igor\StudioProjects\BartRunnerAndroid\app\src\test\resources\bart_live_20260911_185819\trip_updates.pb,35408,33c376e5410e1665930922cecb15bceed8f56b5715f9b9716eba801de78979a4
bart_live_20260911_185819,gtfsrt_alerts,C:\Users\Igor\StudioProjects\BartRunnerAndroid\app\src\test\resources\bart_live_20260911_185819\alerts.pb,675,5e18bff8defe4286422f169ef664bbf94040bf789d3a9d4fe0e0a264005770cf
bart_live_20260911_185819,etd_xml,C:\Users\Igor\StudioProjects\BartRunnerAndroid\app\src\test\resources\bart_live_20260911_185819\etd\12th.xml,5508,e835a87276d8a66b11ceb200ba37e187cd9f135f9da59e92cadafb6e5bf3e7ae
bart_live_20260911_185819,etd_xml,C:\Users\Igor\StudioProjects\BartRunnerAndroid\app\src\test\resources\bart_live_20260911_185819\etd\16th.xml,6940,80f133dc4dcc9fd8466d6e71f20fcb4ea0054a126ade55faf676e39fb0c17663
bart_live_20260911_185819,etd_xml,C:\Users\Igor\StudioProjects\BartRunnerAndroid\app\src\test\resources\bart_live_20260911_185819\etd\19th.xml,5499,e93d7a9e2b31d26c1a94ecb00d78dda1beda93050d3c9c7271899db984a619f2
bart_live_20260911_185819,etd_xml,C:\Users\Igor\StudioProjects\BartRunnerAndroid\app\src\test\resources\bart_live_20260911_185819\etd\24th.xml,6695,b89c7bcf58a53e850f5b209ea44683e3ceb3bd1fe409904c150197f7f40b0965
bart_live_20260911_185819,etd_xml,C:\Users\Igor\StudioProjects\BartRunnerAndroid\app\src\test\resources\bart_live_20260911_185819\etd\antc.xml,1108,dab23bb59bbaef2f0df23c681d2d6cff42ea2084144bbd47da0c9e79620dae2d
bart_live_20260911_185819,etd_xml,C:\Users\Igor\StudioProjects\BartRunnerAndroid\app\src\test\resources\bart_live_20260911_185819\etd\ashb.xml,2796,dbb08a4b62052ee28c9e83311b6d847437152e1dd8e68a24a25a8bb18a5a78db
bart_live_20260911_185819,etd_xml,C:\Users\Igor\StudioProjects\BartRunnerAndroid\app\src\test\resources\bart_live_20260911_185819\etd\balb.xml,6688,a2dcd0756641395927f30556f4c8e0dbf0f99cb52e5742317d7cef26f2f6426e
bart_live_20260911_185819,etd_xml,C:\Users\Igor\StudioProjects\BartRunnerAndroid\app\src\test\resources\bart_live_20260911_185819\etd\bayf.xml,3670,38bb176f1e98566b6cef89c43d32f2f114ef350b5ff1d8e73c954b8c7d68b1bf
bart_live_20260911_185819,etd_xml,C:\Users\Igor\StudioProjects\BartRunnerAndroid\app\src\test\resources\bart_live_20260911_185819\etd\bery.xml,1126,8ef65ade44d199b2cb29d4dd89ab63bb1651a5c97e90975a0a5371cc99281337
bart_live_20260911_185819,etd_xml,C:\Users\Igor\StudioProjects\BartRunnerAndroid\app\src\test\resources\bart_live_20260911_185819\etd\cast.xml,1971,5d3f338e99f0238a78fb7489a8f0e9bf16c9df6579264e376ca479b374356faf
bart_live_20260911_185819,etd_xml,C:\Users\Igor\StudioProjects\BartRunnerAndroid\app\src\test\resources\bart_live_20260911_185819\etd\civc.xml,6943,ea84d13340445c8e90bf8a932d73b752db54794576af195c135195afd8b7bf18
bart_live_20260911_185819,etd_xml,C:\Users\Igor\StudioProjects\BartRunnerAndroid\app\src\test\resources\bart_live_20260911_185819\etd\colm.xml,4010,2a378b0d61e4477be39ec8002b75e9344c6a32fd32a3e1be263de9c2149bdd03
bart_live_20260911_185819,etd_xml,C:\Users\Igor\StudioProjects\BartRunnerAndroid\app\src\test\resources\bart_live_20260911_185819\etd\cols.xml,3672,4d42ad163dac46d75d7afffc437c0feaec6f363f19d2d1013be8b731210942be
bart_live_20260911_185819,etd_xml,C:\Users\Igor\StudioProjects\BartRunnerAndroid\app\src\test\resources\bart_live_20260911_185819\etd\conc.xml,3190,7180b509705f121cc7b9505c5a3e391140d554d62e29936d0de54e4d40175f6a
bart_live_20260911_185819,etd_xml,C:\Users\Igor\StudioProjects\BartRunnerAndroid\app\src\test\resources\bart_live_20260911_185819\etd\daly.xml,5585,95ae6c9b45c1ab43b74cc5b0be9b1b619604f4842c5f441ac39e594fbfd7ce4c
bart_live_20260911_185819,etd_xml,C:\Users\Igor\StudioProjects\BartRunnerAndroid\app\src\test\resources\bart_live_20260911_185819\etd\dbrk.xml,2558,6e2ff6393fc5fe5b74faac2584ca7bcd48e53fdc7b26c9128849b875c394c9a6
bart_live_20260911_185819,etd_xml,C:\Users\Igor\StudioProjects\BartRunnerAndroid\app\src\test\resources\bart_live_20260911_185819\etd\deln.xml,2316,abfe1c90f3022c80768c738fa11fe94834814922babb6ded6190f6dd55eb6aac
bart_live_20260911_185819,etd_xml,C:\Users\Igor\StudioProjects\BartRunnerAndroid\app\src\test\resources\bart_live_20260911_185819\etd\dubl.xml,861,239616b59e9433d53071e367a98d912990e80711ba8a1ac8a1d17f9c0bf118fd
bart_live_20260911_185819,etd_xml,C:\Users\Igor\StudioProjects\BartRunnerAndroid\app\src\test\resources\bart_live_20260911_185819\etd\embr.xml,7185,8d66bf3fb2e3c5e0bdfcd5ffc4d11ed8f8cacb0edaac5dfa5a9a7cb1183ac45a
bart_live_20260911_185819,etd_xml,C:\Users\Igor\StudioProjects\BartRunnerAndroid\app\src\test\resources\bart_live_20260911_185819\etd\frmt.xml,2305,b43b919e700d8f56e236f7548d0c7c2bf1de78fef8738917f64dc782419bc2cc
bart_live_20260911_185819,etd_xml,C:\Users\Igor\StudioProjects\BartRunnerAndroid\app\src\test\resources\bart_live_20260911_185819\etd\ftvl.xml,3665,28e46d8b4e927316a34e43586a4c5991fa7e7fe0c637ce9deb87cce63f606cb2
bart_live_20260911_185819,etd_xml,C:\Users\Igor\StudioProjects\BartRunnerAndroid\app\src\test\resources\bart_live_20260911_185819\etd\glen.xml,6687,b190b5092dd8e020d7a2e49ad6e6ffd222e07ac1fd70e22a5d222b9bde4f2f8c
bart_live_20260911_185819,etd_xml,C:\Users\Igor\StudioProjects\BartRunnerAndroid\app\src\test\resources\bart_live_20260911_185819\etd\hayw.xml,2561,6812ed2ffe342504ee65867336e5e711ee198678db3e8438444a1187e8c8dca8
bart_live_20260911_185819,etd_xml,C:\Users\Igor\StudioProjects\BartRunnerAndroid\app\src\test\resources\bart_live_20260911_185819\etd\lafy.xml,3191,fd12fea92e9d3e2110eb80cde1b283ecdc5c9c01deb6c2c3ab1b5383c5ad124d
bart_live_20260911_185819,etd_xml,C:\Users\Igor\StudioProjects\BartRunnerAndroid\app\src\test\resources\bart_live_20260911_185819\etd\lake.xml,3672,5704a64fa962eda0b05c5ce50b861d3c8eb73237653a4508a6365619ef5617c6
bart_live_20260911_185819,etd_xml,C:\Users\Igor\StudioProjects\BartRunnerAndroid\app\src\test\resources\bart_live_20260911_185819\etd\mcar.xml,5486,2f7222e01bde4ab9bcd52b7c6d7d3d34840015dd6fb5b808a0bc317d48230756
bart_live_20260911_185819,etd_xml,C:\Users\Igor\StudioProjects\BartRunnerAndroid\app\src\test\resources\bart_live_20260911_185819\etd\mlbr.xml,848,dd6702126637d9380f87a8200a8ac65aeb93f513c39748e104598e0d7df4e117
bart_live_20260911_185819,etd_xml,C:\Users\Igor\StudioProjects\BartRunnerAndroid\app\src\test\resources\bart_live_20260911_185819\etd\mlpt.xml,1963,cdc1cd25da822dddc8218095da0f495c74850f2659e53419769dea3752eff2ce
bart_live_20260911_185819,etd_xml,C:\Users\Igor\StudioProjects\BartRunnerAndroid\app\src\test\resources\bart_live_20260911_185819\etd\mont.xml,7187,8a139edc0518c3e8359072faea610aa34b376d7763dfef3277dcf55195ff7629
bart_live_20260911_185819,etd_xml,C:\Users\Igor\StudioProjects\BartRunnerAndroid\app\src\test\resources\bart_live_20260911_185819\etd\nbrk.xml,2556,a4f3c5560a177787b8a8f367605c98374dc5fdb358fe894c2b1aebd234877ca1
bart_live_20260911_185819,etd_xml,C:\Users\Igor\StudioProjects\BartRunnerAndroid\app\src\test\resources\bart_live_20260911_185819\etd\ncon.xml,3203,b0d42aa33cc52e902997983bc40c924ff84efd19b915b0cbf6974d95f9e7668a
bart_live_20260911_185819,etd_xml,C:\Users\Igor\StudioProjects\BartRunnerAndroid\app\src\test\resources\bart_live_20260911_185819\etd\orin.xml,3187,ede9942e13089718c7e9c88d9c29fbcf3356124b636e89a61962c106eaa3e25e
bart_live_20260911_185819,etd_xml,C:\Users\Igor\StudioProjects\BartRunnerAndroid\app\src\test\resources\bart_live_20260911_185819\etd\pctr.xml,1967,c047f98057958690424b5edd5ae70fe320c41fc4983155967674d296c53122aa
bart_live_20260911_185819,etd_xml,C:\Users\Igor\StudioProjects\BartRunnerAndroid\app\src\test\resources\bart_live_20260911_185819\etd\phil.xml,3222,fe391e9f9c110b10797b1b8e5a1d029f1520805c192993a8b715fad10cddc19e
bart_live_20260911_185819,etd_xml,C:\Users\Igor\StudioProjects\BartRunnerAndroid\app\src\test\resources\bart_live_20260911_185819\etd\pitt.xml,2082,40b80b818821d90a2194017a0b0471873236cf471cd366bf7e79dc59809bd33f
bart_live_20260911_185819,etd_xml,C:\Users\Igor\StudioProjects\BartRunnerAndroid\app\src\test\resources\bart_live_20260911_185819\etd\plza.xml,2558,1b1154693a8d1eebf5be9ae4b308c224346ace8b2f0ed65ddfb06c81a9d128ec
bart_live_20260911_185819,etd_xml,C:\Users\Igor\StudioProjects\BartRunnerAndroid\app\src\test\resources\bart_live_20260911_185819\etd\powl.xml,7182,f70674f9f42196374b6a425fe7c64d636958e1ede31b1e634b12db9646a83c66
bart_live_20260911_185819,etd_xml,C:\Users\Igor\StudioProjects\BartRunnerAndroid\app\src\test\resources\bart_live_20260911_185819\etd\rich.xml,1449,8ed7898ac9b9c58960fc5c47806481b2749dc20146de2222626aac95ae5d83a4
bart_live_20260911_185819,etd_xml,C:\Users\Igor\StudioProjects\BartRunnerAndroid\app\src\test\resources\bart_live_20260911_185819\etd\rock.xml,3198,8166e73fc1895e78a4ab75c8eabb67860f3f05b73ab5c3fe11e57e0eaadf2e56
bart_live_20260911_185819,etd_xml,C:\Users\Igor\StudioProjects\BartRunnerAndroid\app\src\test\resources\bart_live_20260911_185819\etd\sanl.xml,3677,209fe89b12fe623a16a7579efd1c5a34559e1091151677140e89445a2c1e4a44
bart_live_20260911_185819,etd_xml,C:\Users\Igor\StudioProjects\BartRunnerAndroid\app\src\test\resources\bart_live_20260911_185819\etd\sbrn.xml,4015,e80ca71193f33dbe0976a36471805e32a7da057ace293ffe982ccd16fd38cdf1
bart_live_20260911_185819,etd_xml,C:\Users\Igor\StudioProjects\BartRunnerAndroid\app\src\test\resources\bart_live_20260911_185819\etd\sfia.xml,2311,11c0621aab63d6cb4c79caa86c8b1c9a7de00d5d6992454609de50739a2ac0b1
bart_live_20260911_185819,etd_xml,C:\Users\Igor\StudioProjects\BartRunnerAndroid\app\src\test\resources\bart_live_20260911_185819\etd\shay.xml,2313,74863a7699d7457a718f9ede080d15c96b41ee6d261e411d8e278f00911608e2
bart_live_20260911_185819,etd_xml,C:\Users\Igor\StudioProjects\BartRunnerAndroid\app\src\test\resources\bart_live_20260911_185819\etd\ssan.xml,4020,e1cee31b9e3dd5e67c5a6d407732a2f29e7ff2efec20198f94179d676000a264
bart_live_20260911_185819,etd_xml,C:\Users\Igor\StudioProjects\BartRunnerAndroid\app\src\test\resources\bart_live_20260911_185819\etd\ucty.xml,2306,14e01ae08f22efa2a097a0c0c0dd4c3d7929a36c386e48a8444648c78e4b4ce1
bart_live_20260911_185819,etd_xml,C:\Users\Igor\StudioProjects\BartRunnerAndroid\app\src\test\resources\bart_live_20260911_185819\etd\warm.xml,1975,b36959a1e5327105c150d5cab3afc0358c0cfece9c88d86215094532e006abb9
bart_live_20260911_185819,etd_xml,C:\Users\Igor\StudioProjects\BartRunnerAndroid\app\src\test\resources\bart_live_20260911_185819\etd\wcrk.xml,3195,2245b68423117b632ffddb9e89352fc5e0e228ca24e04326d2f90dcf74066863
bart_live_20260911_185819,etd_xml,C:\Users\Igor\StudioProjects\BartRunnerAndroid\app\src\test\resources\bart_live_20260911_185819\etd\wdub.xml,1728,63426d1019523732410c67be157eecbeca56c9f51f023fa16fdbbfab2a2cb035
bart_live_20260911_185819,etd_xml,C:\Users\Igor\StudioProjects\BartRunnerAndroid\app\src\test\resources\bart_live_20260911_185819\etd\woak.xml,7188,ff75c1ee236977a0d991d6894cb8d08a8bcced4660a0a75cc9586a7cf2335453
bart_live_20260912_071605,gtfsrt_trip_updates,C:\Users\Igor\StudioProjects\BartRunnerAndroid\app\src\test\resources\bart_live_20260912_071605\trip_updates.pb,22741,d80d24e62fd2a69695e5906bb1be49d4bd33519d683cba724cfe5ce74b84bf45
bart_live_20260912_071605,gtfsrt_alerts,C:\Users\Igor\StudioProjects\BartRunnerAndroid\app\src\test\resources\bart_live_20260912_071605\alerts.pb,748,4cf1ac8fcf28ceb1012c2f5b4be7ab7b97255e93e155792bc35844d6fb780c84
bart_live_20260912_071605,etd_xml,C:\Users\Igor\StudioProjects\BartRunnerAndroid\app\src\test\resources\bart_live_20260912_071605\etd\12th.xml,4523,7f5cc6cc65e994f32da5a6619f7ee9a5240b1cb8435658b7f813bc972e059ded
bart_live_20260912_071605,etd_xml,C:\Users\Igor\StudioProjects\BartRunnerAndroid\app\src\test\resources\bart_live_20260912_071605\etd\16th.xml,5118,bb0645920835d066bf989a222488b1a42113e12ab0b59f9d0707b520bec20e86
bart_live_20260912_071605,etd_xml,C:\Users\Igor\StudioProjects\BartRunnerAndroid\app\src\test\resources\bart_live_20260912_071605\etd\19th.xml,4532,04ffe730ae99442aca88ef915392453822b4c48614ee561c5cef0fc997640e2c
bart_live_20260912_071605,etd_xml,C:\Users\Igor\StudioProjects\BartRunnerAndroid\app\src\test\resources\bart_live_20260912_071605\etd\24th.xml,5103,8cfb224d9985c79a896d5d1a7d30f7817ccbfd45982f5ab0d2419d81730c119e
bart_live_20260912_071605,etd_xml,C:\Users\Igor\StudioProjects\BartRunnerAndroid\app\src\test\resources\bart_live_20260912_071605\etd\antc.xml,1108,1e86b25edd2a586368380cc79f9468ca036243ec08c8b71090fe0c52c344831f
bart_live_20260912_071605,etd_xml,C:\Users\Igor\StudioProjects\BartRunnerAndroid\app\src\test\resources\bart_live_20260912_071605\etd\ashb.xml,2796,a925b12bb614238c352a906c8d0f36ecfabc6d3a778af74496e6961c3e25c79e
bart_live_20260912_071605,etd_xml,C:\Users\Igor\StudioProjects\BartRunnerAndroid\app\src\test\resources\bart_live_20260912_071605\etd\balb.xml,5104,52f6c80874d48dd2fd269d57434f0c35370fefe44048e10295801d2c92839974
bart_live_20260912_071605,etd_xml,C:\Users\Igor\StudioProjects\BartRunnerAndroid\app\src\test\resources\bart_live_20260912_071605\etd\bayf.xml,4012,d905bc5d7f17802789b93f5079851c20130efe7d2240b1626da4e1a3ac800cb4
bart_live_20260912_071605,etd_xml,C:\Users\Igor\StudioProjects\BartRunnerAndroid\app\src\test\resources\bart_live_20260912_071605\etd\bery.xml,1126,5c7178034c69663b59f16690f8ff8c3bf789a93fa746d63cedf28d7e37f10aae
